iter	Passed	Remaining
0	1	140
1	2	121
2	3	113
3	4	107
4	5	106
5	6	104
6	7	102
7	8	100
8	9	98
9	10	98
10	11	95
11	12	93
12	13	91
13	14	90
14	15	88
15	16	87
16	17	85
17	18	83
18	19	82
19	20	81
20	21	80
21	22	79
22	23	77
23	24	76
24	25	75
25	26	74
26	27	73
27	27	71
28	28	70
29	29	69
30	30	68
31	31	67
32	32	66
33	33	65
34	34	63
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	58	38
60	59	37
61	60	36
62	61	35
63	62	34
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
