iter	RMSE
0	14.99349369
1	14.60743824
2	14.21319607
3	13.85721259
4	13.51153342
5	13.21816404
6	12.91247221
7	12.62522762
8	12.37933341
9	12.07269635
10	11.78081505
11	11.51555286
12	11.28638192
13	11.03418572
14	10.78928374
15	10.53993892
16	10.30868488
17	10.11642073
18	9.904792342
19	9.706767263
20	9.539476534
21	9.35873745
22	9.169374017
23	9.006054464
24	8.835147999
25	8.691147109
26	8.542854371
27	8.40378063
28	8.29409586
29	8.163586621
30	8.03546009
31	7.910092237
32	7.797271764
33	7.684232936
34	7.574618857
35	7.4751583
36	7.372110618
37	7.296578736
38	7.208944286
39	7.122272947
40	7.046578875
41	6.97875143
42	6.89629504
43	6.83896951
44	6.775356202
45	6.710809113
46	6.647396602
47	6.590462224
48	6.530943211
49	6.47738143
50	6.426227184
51	6.377310501
52	6.324289338
53	6.276106624
54	6.229709339
55	6.189619791
56	6.151040682
57	6.110069055
58	6.077980517
59	6.04373416
60	6.006958003
61	5.972885856
62	5.932516049
63	5.898731743
64	5.868221428
65	5.838304832
66	5.810258639
67	5.782044051
68	5.764506362
69	5.745216895
70	5.717415249
71	5.695639966
72	5.673088864
73	5.646990531
74	5.626417696
75	5.606082126
76	5.587424943
77	5.574153582
78	5.560835248
79	5.544506155
80	5.527014991
81	5.513655949
82	5.499216089
83	5.484186759
84	5.464355322
85	5.445586958
86	5.429270615
87	5.41437133
88	5.401745376
89	5.389460999
90	5.372726969
91	5.361111184
92	5.350722674
93	5.342642191
94	5.333112376
95	5.318187607
96	5.309720134
97	5.295981503
98	5.280905024
99	5.270351866
100	5.260049677
101	5.250219032
102	5.24178004
103	5.23233779
104	5.223543567
105	5.211928967
106	5.20209469
107	5.19447022
108	5.186609681
109	5.180221748
110	5.171294375
111	5.164601074
112	5.156670492
113	5.151943764
114	5.147612993
115	5.138611203
116	5.13199086
117	5.125814017
118	5.119065184
119	5.113428587
120	5.107804735
121	5.100517381
122	5.095129947
123	5.088272447
124	5.084861329
125	5.080165524
126	5.076115026
127	5.071601269
128	5.066128748
129	5.058702474
130	5.051843414
131	5.044656234
132	5.03829175
133	5.030375355
134	5.026858142
135	5.02433667
136	5.017432365
137	5.013393875
138	5.011037102
139	5.005388886
140	5.001207461
141	4.99683809
142	4.996445447
143	4.991620128
144	4.987852921
145	4.983331261
146	4.979300598
147	4.97252645
148	4.966107038
149	4.963175186
150	4.95654505
151	4.953308236
152	4.946702478
153	4.943469426
154	4.939294717
155	4.932683375
156	4.929158347
157	4.922406019
158	4.918649117
159	4.913094217
160	4.905802598
161	4.902280587
162	4.898164727
163	4.896023358
164	4.893511954
165	4.889725208
166	4.885106988
167	4.877147974
168	4.874912407
169	4.869232332
170	4.861847244
171	4.859114909
172	4.854229499
173	4.849195101
174	4.845179225
175	4.839796282
176	4.836826077
177	4.835821432
178	4.831359968
179	4.828628152
180	4.826077007
181	4.820445229
182	4.816050483
183	4.814088974
184	4.810729262
185	4.807632281
186	4.803320323
187	4.79960975
188	4.795925882
189	4.792589559
190	4.789514507
191	4.785743348
192	4.782726646
193	4.774990696
194	4.771863828
195	4.766976693
196	4.760531711
197	4.758618563
198	4.754700729
199	4.753882354
200	4.74865675
201	4.744151961
202	4.740182224
203	4.737642687
204	4.734364772
205	4.730669308
206	4.728374313
207	4.725338407
208	4.720218726
209	4.717297145
210	4.713195171
211	4.709464078
212	4.704964133
213	4.699400178
214	4.697410536
215	4.692983628
216	4.690594339
217	4.687836238
218	4.684696542
219	4.683201783
220	4.681074714
221	4.677418059
222	4.672454035
223	4.66896928
224	4.666723757
225	4.663545574
226	4.659547543
227	4.65591049
228	4.65037204
229	4.647692139
230	4.641818493
231	4.638876552
232	4.635557213
233	4.633730566
234	4.632051268
235	4.628782127
236	4.62549667
237	4.621319619
238	4.616291945
239	4.614797711
240	4.610858772
241	4.607110917
242	4.60150506
243	4.596436668
244	4.593178286
245	4.588891909
246	4.586198279
247	4.585063267
248	4.581164326
249	4.579882395
250	4.574575528
251	4.570284669
252	4.56811458
253	4.566189607
254	4.561732056
255	4.556320098
256	4.551909035
257	4.550195053
258	4.546441919
259	4.542973006
260	4.540753941
261	4.53781484
262	4.53398176
263	4.525203817
264	4.522175211
265	4.520848047
266	4.518494381
267	4.514688891
268	4.5109213
269	4.507681607
270	4.502291077
271	4.498677701
272	4.49471454
273	4.492225477
274	4.490441943
275	4.485814696
276	4.479771323
277	4.478018483
278	4.4722706
279	4.466924812
280	4.464827904
281	4.459999725
282	4.455012514
283	4.452338785
284	4.450737065
285	4.446321332
286	4.443652217
287	4.440406846
288	4.436606155
289	4.433731913
290	4.428634002
291	4.42296409
292	4.418759293
293	4.413494923
294	4.410115755
295	4.403892425
296	4.400958629
